origin,destination,count
SEZ,JNB,48
BRI,TRN,49
ONT,DTW,4
PIT,RSW,651
CDG,ATH,2017
FRA,IST,2203
PHX,SDF,4411
LIS,GVA,937
KIN,JFK,627
CLE,IAD,18025
WUH,LCX,1
GJT,ABI,2
LGA,EYW,1
DOH,KTM,1027
IUM,ECO,234
TUL,MCI,34
XUZ,DLC,4
SVO,AGP,35
AMS,EMA,262
PRN,TXL,1
NLD,MEX,1011
MAD,BOD,274
NYC,AMM,1
DUS,HEL,688
DEL,MAD,14
YTS,YAM,12
AOJ,HND,184
SEA,KAL,1
VCD,SSA,1
IND,IAH,15359
MAF,DAL,10744
TLC,MEX,6
SNA,DFW,84141
DCM,ORY,78
RDU,ORD,45078
PAR,IDA,2
COK,DOH,306
NAP,LIN,3517
TRE,PHL,1
GYD,KZN,1
LPA,HEL,1
MEX,NYC,5
PHX,MPL,2
VCE,LUX,2
LPL,ORK,26
MCI,MAF,3
SMF,DFW,27907
PAR,QKL,2
YIH,TAO,1
LIT,MKE,4
DEN,FNT,11
GRO,EIN,11
FRA,TRN,2549
HHN,GRO,1
LED,ICN,3
EYW,MIA,3213
NYC,BPM,1
SLC,DEN,110575
EWR,MUC,14679
TBS,EVN,20
BKK,KHN,10
CMI,FWA,1
RUH,SAW,23
SJO,MZT,1
TSR,STN,15
ATH,AGP,1
ATL,TRI-C,1
DEN,CHS,14
LAX,TOS,1
TLC,TPQ,12
RBY,FAI,18
CDG,TLV,3330
WEH,NKG,1
DUB,OTP,195
BER,MSP,3
MCI,JLN,2
LAX,WRO,1
BHM,DEN,2259
IDA,PHX,3
CAC,VCP,48
PER,CVQ,164
AMS,SAW,406
FCO,MSQ,15
BNA,SHV,7
FAT,YYZ,1
SMR,CLO,1
CDG,SIN,2206
IBZ,CDG,5
SEA,CMH,50
HVB,SYD,159
KSN,ALA,3
MBJ,MSP,41
LAX,KEF,127
DOH,EZE,38
IST,TAS,199
MFE,DAL,1
YWG,CWL,1
MLA,EIN,2
ATY,LAX,1
COS,AUS,10
SLL,DXB,88
XMN,SIN,379
MAD,BSL,94
AVL,MKE,2
BRU,STR,742
NOC,BOS,1
XNA,IAH,5002
BCN,EDI,154
AUS,LHR,9104
DFW,AUG,2
SMA,SNA,1
KKN,ALF,3
URC,SHA,12
SZG,CDG,5
AIRPO,YVR,1
RNO,SLC,14167
CRL,HER,1
SFO,KIX,4473
BLR,JAI,235
GRB,PHX,1
NBO,HRE,237
LBA,LON,2
POU,NYC,1
ORD,AVL,4183
SJU,STI,158
MCO,MSN,91
ALG,MRS,91
PHX,YKM,2
PMO,BVA,3
MRU,SIN,40
CLE,HNL,1
SVQ,SCQ,12
CMN,EWR,1
YWJ,XLJ,1
YQB,YBC,14
SJO,JFK,20
ALG,LIS,22
GIG,IGU,152
DFW,MXP,58
FAI,ORD,163
STN,BLQ,124
TPA,TLV,6
MAN,BHD,2382
BNE,VLI,88
SJO,LAX,2447
MSY,MEM,181
PUS,CAN,40
ALC,STN,24
EWR,PER,2
BDL,SNP,1
TAE,CJU,7
CKG,CSX,11
MAA,JED,5
BWI,FRA,76
CLT,NAS,1325
JFK,DUB,9966
CEB,RXS,1
LAS,TYO,3
CGO,HET,9
BUE,BOS,1
SXB,BRU,177
DME,GYD,20
IST,ALA,264
LAX,EZE,23
YFO,YTH,15
LOS,LFW,114
ATH,NRT,1
RDM,LAX,1048
PNS,MOB,8
DMK,KIX,7
AMS,NTE,1728
YYZ,YYC,79030
TUL,SJC,11
TRI,DEN,1
MSP,TUS,2011
CNS,SFO,1
NBO,NLA,39
LIN,LGA,1
YXU,YKA,1
NRT,KMQ,133
FFT,CVG,6
NYC,LON,17
PSU,NRT,1
SJJ,NYC,2
RNO,BUR,78
EDI,SXF,42
JAU,LIM,217
SZX,CGK,9
PTY,DFW,315
BSB,AJU,4
DJE,LYS,5
COL,TRE,7
HHR,OAK,1
MNL,GES,57
ZRH,KRK,248
PDX,ICT,9
YTO,YHZ,2
MAD,CMN,454
KMG,LXA,6
YZF,YHI,3
CVG,SRQ,1
SLC,FCO,11
JTR,JTR,2
PHX,BEY,3
NYC,SJJ,2
BEG,BVA,2
WAW,BCN,365
BLL,CPH,859
DXB,TSE,34
GEG,DFW,17
RDU,DCA,30235
SYR,SAC,1
PHL,LAN,1
XMY,OKR,1
ICT,MCO,28
YUL,ATH,108
SVO,HAN,33
TYS,PIE,48
IST,MXP,598
IBZ,BCN,866
WIL,WIL,1
CID,PBI,1
ORY,MIR,8
MTJ,MSP,3
CIA,POZ,1
HAN,KHH,8
GEG,SHV,1
CPH,PRG,617
CGN,HDF,1
LHR,STO,2
PER,CGK,132
GVA,FAO,4
TPA,BER,2
SYD,HVB,129
NRT,NKG,26
BFN,DUR,38
SXB,LYS,972
HGU,WWK,2
MXP,ATH,612
PIT,DFW,26700
FLL,IAG,6
TFS,CRL,4
NUP,BET,6
SFB,MSY,2
HAM,GOT,54
JED,IST,268
YQY,DFW,1
MSO,TRI,1
MUC,PHL,3800
NKG,CJU,1
KUL,DXB,1848
KAF,DXB,1
SIP,OVB,1
BWI,BOW,2
OAK,STL,3175
AUS,PNQ,3
DFW,BMI,3264
MAS,LAE,49
BCN,ATL,2003
YYZ,OKC,4
FSD,AMS,1
LIN,AMS,7108
WAW,BRU,1905
EZE,AKL,109
LTX,GYE,3
EAS,PMI,1
SDF,SNA,10
PUS,DAD,1
KNX,BME,342
ICN,MXP,49
MDW,SNA,2589
IAD,YOW,6713
ZUH,CTU,2
SLP,DFW,6263
MID,MTY,389
VCE,KIV,2
DXB,BKK,2315
MSY,BDL,12
ATL,GRU,10340
VTE,PNH,40
LYH,ALX,1
REX,PAZ,7
BLK,QQU,1
WAS,BUF,1
LBE,MCO,206
TAP,VSA,1
HND,CTS,724
DUS,MAA,1
LTN,BOJ,9
PEN,KCH,10
SNA,BNA,47
TGU,EWR,1
TRI,MDT,1
LED,IAD,1
UIP,ORY,679
EWR,OMA,5153
ATL,OMA,33888
BNA,DAB,2
NKG,URC,1
DWC,DOH,864
CPT,MUB,10
TUN,NKC,4
YCY,YXP,1
YCL,YWK,34
OTP,BUD,622
NAP,SXF,16
PHX,UIO,14
TWB,SYD,4
ATL,EGE,523
CAN,CKG,158
DAL,MAF,10446
MJF,OSY,1
FCO,KBP,32
EWR,BON,30
ZLO,BJX,1
BUR,TUS,29
XNN,URC,2
RTM,TXL,2
VNO,MAD,3
LGA,BGR,4505
PUS,TPE,288
CAE,TPA,2
CEU,AUS,1
VTZ,BLR,48
DJJ,UPG,2
HRK,IST,4
KMG,MLE,1
YRB,YFB,1
SJC,BOM,1
ORD,SUX,3865
QDU,ZRB,1
VNO,BHX,2
MDW,ISP,10
BLR,MCT,108
FLL,SEA,4653
MDT,JAX,18
IAD,MSN,38
DGO,GDL,3
KWI,DOH,2700
FRA,MLE,1
DXB,KBP,35
SNA,DAB,1
SHE,CKG,11
TAK,NRT,15
MRY,SFO,1894
IAH,WAS,14
LUX,LIS,175
WAW,TBS,62
HRB,DLC,3
TYO,MSP,23
FAO,ORY,35
SHA,TPA,1
DPS,SEA,1
ARN,VCE,5
PLS,PAP,10
YPX,YUL,1
BVI,BNE,2
CAN,TYN,27
DEN,PHX,111252
ALG,PHX,1
YHD,YWG,4
CGB,BSB,252
LCA,GVA,1
YEG,YXJ,894
SIN,MAA,2926
CXR,CAN,32
STL,ICT,6218
BWI,JAX,8296
BGA,CUC,43
MBS,ABE,1
PAR,ENC,1
RTM,MAN,146
SEA,ADQ,1
FAR,DUB,1
MRV,VKO,1
MEX,YYC,1
MLH,PMI,4
HKG,DXB,1843
RHE,XPG,2
GRU,CAC,72
MINGA,NRT,1
OAK,MOB,1
CGN,LON,1
CDG,ABZ,1083
BCN,ORK,27
LIS,VCE,132
MAN,DBV,1
TIA,LGW,51
HTY,RUH,2
HFE,KMG,17
NYP,HUD,3
YNT,YNJ,1
SLC,LIH,2
BAH,AMM,144
CFR,BOD,7
BGY,MAD,212
TFS,ORK,4
YYC,YBF,12
GSP,MCI,1
ICN,XIY,286
PQN,COK,1
YYZ,HND,2967
YXS,YLW,637
MEX,HOU,977
GVA,AUS,4
OSL,SSJ,2
SJC,SAT,312
CDG,PEK,1027
MSP,ELP,184
MLI,MCO,1
ALA,GTF,2
DSN,NKG,2
ATL,PDX,34516
NYC,MHT,1
DTW,YMQ,2
MAD,TFS,742
DYU,OVB,1
HKG,SYX,254
BLR,RAJ,1
MUC,DCA,5
DEN,ISN,4489
PVG,WNZ,144
FAO,LHR,11
SAW,ADB,207
MAD,PVG,83
SXF,AMS,981
CGR,GRU,354
YUL,TPA,249
PUJ,IAH,139
PEK,DNH,3
SHV,MCO,1
BES,ORY,1393
IAH,PRG,7
KIX,SFO,4457
BCN,VCE,324
LGW,LIN,1000
BHM,LAX,1
NYC,AMS,3
CDG,LBA,53
HKG,SYD,7837
LAS,BDL,1919
SFO,BOI,14604
CDG,ORN,43
SOU,AMS,2203
BTU,KCH,46
DUS,HER,6
NCE,ARN,216
LOS,PHG,1
DEL,IMF,32
MTT,MEX,2338
CLE,LGA,32421
CUZ,JUL,39
EBL,BGW,14
XLQ,YMY,1
PIE,AUS,1
HYD,AMD,60
IAH,PNS,5599
COS,SFO,1
TER,BOS,67
YIH,XIY,2
TPE,KHN,15
PRG,MAD,442
SCK,LAS,37
MTY,VSA,127
SMF,AMA,1
BSK,ALG,3
HTS,PIT,1
HLN,BOI,2
HEL,ALC,1
ORD,PVD,16631
LPQ,REP,10
BSL,SXF,540
BJC,MAF,1
CLE,MSY,119
LEX,JAX,1
ORY,SAW,47
MCO,SEA,12066
GCM,SFO,1
SYX,PVG,208
CGI,STL,519
TSE,SCO,18
GVA,LAS,2
VVO,NRT,17
ICN,LAX,6373
MXP,CAG,14
BFS,MAN,406
HDN,SFO,12
LCY,HAM,1635
ABJ,NBO,126
RDU,ABQ,31
MSQ,KGD,1
MLH,SXF,13
DAL,RNO,82
BRU,CUN,1
PTY,CUN,478
YUL,CLT,2742
CDG,SKG,18
LHE,MAN,6
MTY,LAP,1
SAW,SKP,8
SJD,YLW,1
DEL,DEN,3
YUL,FSD,2
DUB,SLC,27
BTR,AUS,2
PEK,AVL,1
MCI,LIT,17
HND,ISG,11
DAM,LHR,1
PHX,PSC,2
FCO,VRN,718
SYD,CTU,7
SNA,BWI,67
STN,DUS,2
DUS,ARN,1380
VOZ,SVO,74
DUS,CHF,1
DPS,MEL,265
CDG,ICN,988
EWR,RAK,1
SCL,JFK,1735
SLC,MAD,5
YQT,YAM,1675
HKG,Perth,1
DCA,PIE,1
WIE,FRA,4
CLE,DAB,1
BOS,SHV,1
KMG,CGQ,4
BAH,RUH,622
FRA,BGI,1
CDG,LME,13
YZV,YNA,20
SJU,SBH,82
BHD,EXT,30
MPM,IST,11
NAS,ELH,32
IBZ,LBA,2
YMQ,VRA,1
GRU,PFB,105
CNF,BPS,6
YXL,YAG,91
CAK,SRQ,3
CDG,LTN,593
LEX,DTT,1
EWR,LPB,12
PHX,CEZ,6
ORD,LSE,7904
KIV,WAW,31
JAX,LCK,1
GVA,BGW,1
HND,YYZ,3086
TRO,NTL,160
ARB,DTW,3
ISB,IAD,1
IBZ,TXL,5
FLL,CLT,36692
MAD,VBD,3
BUD,MAN,90
YYZ,IDR,1
DOH,DUR,18
XIY,YTY,3
SLC,MRY,2
LBB,RNO,4
BOI,SLC,35062
KOS,REP,20
AUS,SBD,1
EDI,PMI,1
NDJ,COO,3
PEK,LON,2
TPE,NKG,124
BEY,EBL,41
SKG,GAE,2
TIA,LJU,30
BBI,VTZ,3
VCE,PER,1
ORY,FAO,32
DAY,PIE,4
TSN,BKK,14
BEY,ACC,3
PMR,WLG,67
GPI,LAS,3
GSO,DFW,9071
ROM,JFK,4
LAX,DUB,1308
BMU,LOP,1
SWA,NGB,4
SBN,ATL,14125
NAT,REC,68
SAN,BDL,36
PHX,CVG,1143
BEL,AUS,1
MAH,BRS,1
XXX,XXX,11128
CAN,BKI,21
BLR,MAM,3
NCE,LPL,63
LBA,NUE,1
TRN,LON,1
FRA,LAD,94
CKG,DOH,74
MCT,MAA,53
DAY,CLT,16558
LIH,MCI,1
PTY,IAD,2358
MIA,VCE,2
PER,SAO,1
JAN,SAT,1
YEG,YCD,1
YNJ,PEK,65
LEX,DSM,1
ADD,YYZ,55
MOB,GRJ,1
FCO,EZE,188
YER,YTL,2
HAK,KWE,1
KEL,GOT,1
MAD,LIS,7579
SDJ,HIJ,12
HKG,CKG,531
MPM,GRU,7
BOI,TUS,5
CPH,BOS,2071
IZA,CGH,35
NJC,DME,8
WMN,SVB,4
PHX,SUN,1
CLO,JFK,13
KIX,DEL,10
PIT,STL,4791
SJO,BOS,49
WIL,RVR,1
VER,TLC,12
LSK,KRS,1
SAT,LIT,1
DUB,LAS,4
GIG,CMN,4
EDI,LAX,2
PMI,BRQ,1
CDG,MED,3
DOH,YUL,595
KIX,LAX,1329
YWG,ORD,5755
AYT,ADB,6
LGA,CVG,27380
GEG,BUR,56
PEK,WAW,77
LGW,LAS,1831
EDI,JFK,1765
TXL,PUJ,1
MSQ,VKO,11
YHU,YHY,1
PNZ,GRU,15
KOK,ARN,7
KNX,UAN,1
OSR,WAW,1
CPH,BEG,20
TUL,STL,6675
HPB,BET,20
GST,ANC,18
RST,ATL,4615
PER,FRA,2
TUS,DCA,15
BCN,PRG,596
YBZ,YEG,3
Bush ,JAN,2
MLA,BCN,51
KMI,FUK,27
LGW,MIL,1
CMH,ABE,5
CNS,MNE,1
DUS,MIL,7
CGO,XMN,9
WLG,NPE,196
ICN,DXB,683
MXP,BCN,2379
JFK,ORY,2680
NYC,PIT,4
LGW,KRK,231
SEA,TPE,3093
MXP,BRI,109
DEB,MUC,44
BET,MEK,1
LED,WAW,95
PVG,JMU,4
HMA,VKO,1
OSL,WAW,49
DUB,NYC,3
SLC,JLN,1
SLC,MLI,1
PNQ,BOM,2075
PRN,FRA,214
GZO,MUA,12
BGI,SVD,242
EZE,MDQ,5
LCY,AMS,21994
SAT,SDF,2
DOU,VCP,11
CTU,LHW,16
MSP,LPI,2
HNL,BNE,193
IAG,PIE,2
MLA,BRU,226
CUN,REX,2
HAM,BRN,67
LCA,BUD,1
LGB,TTN,2
WUH,NGO,4
GUA,YTS,2
SEA,SDF,21
CMH,BWI,14137
KUL,LGK,203
GLA,SXF,93
PHL,AUS,7323
ATL,BOS,118167
LIS,DUB,1105
ORD,TPA,36031
DUS,JFK,3135
QQP,XRE,3
PUY,FRA,6
SNN,ALC,2
SAF,ACT,1
DXB,ZRH,3804
YUX,YGT,13
YYZ,PRG,175
STN,RYG,35
SJC,LIH,218
EWR,DTT,1
CLE,CLT,34033
EWR,CTS,1
IAD,OAK,15
ORY,LIS,1699
FOC,TAO,10
MCO,BUF,2888
KEF,JFK,1837
PQS,MOU,32
MWZ,BKZ,11
LGW,AMS,8667
BOD,NCE,159
SSJ,MQN,1
GSO,AVL,4
XMN,TNA,28
CTA,MXP,144
HOU,TUL,8697
DUD,DCA,1
OKA,SDJ,6
NRT,AMS,1181
ZRG,XYG,1
PEK,NKG,1427
SLC,GCC,820
PHX,CEU,1
MSQ,AMS,245
LIT,AUS,38
PRG,IST,307
BLR,KUL,1328
MNL,PPS,607
CHI,BNA,1
OMA,TUL,1
ZTY,ZTF,1
JAN,DTW,1
NRT,BKK,10370
GET,PER,1955
BPN,SUB,3
TYS,BOS,3
SZG,EIN,2
BRE,LCY,72
LAS,MOT,2
BOS,STM,4
SAT,PHL,395
TSF,HHN,10
REC,GIG,543
TAO,SHA,2436
PAR,MSP,17
LIM,MCO,162
GCI,DNR,2
AMS,MNL,179
TFS,AMS,74
TRS,JFK,2
DBV,HAM,1
CTA,CGN,1
NKG,FRA,52
SVO,WUH,2
ACC  ,ROB  ,1
PHL,HOU,193
TNA,XIY,20
VCP,JOI,152
GVA,OTP,83
ALS,ABQ,9
CDG,HAV,77
KUL,MYY,218
XHK,YJB,2
IXC,HYD,17
JED,MXP,21
IAH,VCT,39
TYO,NRT,1
GUM,HNL,3252
ATH,CFU,77
CGP,DXB,15
COS,MKE,10
LPB,LIM,424
SAV,ILM,1
BZN,BOI,2
CHI,CAE,1
SMF,PDX,21761
POS,MIA,5275
TUS,SEA,2343
LHR,DUF,1
CRI,NAS,1
IND,SJC,78
YCU,PVG,5
LTN,GDN,140
RDU,PRG,1
MAF,AMA,2
GOI,PHX,1
PAR,DUS,4
ADD,DKR,42
OMA,GRR,4
LRD,DFW,7846
SEA,MLI,1
OTP,IAS,539
HFA,IAH,1
NAS,GGT,39
WEF,NGB,2
AMS,GIG,378
TFS,STR,2
SOF,BHX,14
PTY,MGA,1151
PHX,FRU,3
SVO,GOJ,319
OLB,BTS,1
MDT,AUS,4
AKL,BNE,3456
FDH,IST,1
DME,GVA,203
LIL,MXP,10
ILO,MNL,709
MSP,GEG,15609
MKK,LUP,1
GND,TPA,2
YYC,YMM,11853
PMI,ORK,1
ORF,SFO,1
MSP,BWD,2
TUS,OKC,8
APA,FMN,18
JFK,ATL,29134
FSG,SJU,1051
HKT,SYD,33
YBE,YXE,2
SAO,LHR,2
CGK,PDG,46
BAL,EWR,1
LHR,MIA,16036
CTU,PEK,1779
VVI,TJA,8
DKR,LFW,128
NRT,HYD,2
GPS,UIO,154
HFE,BKK,2
GOA,OLB,2
ZLO,MEX,637
PDX,PSC,1148
ICN,CGO,58
MLA,JFK,1
SHA,LHW,3
CKG,HRB,8
PVR,BJX,8
ZNZ,DAR,140
SXB,BOD,241
BIO,MAN,34
SJU,MAZ,211
DLC,TPE,62
